theatre,lng,lat,projector,date,ratio,width,height,size,seats,note
Gaumont Disney Village & IMAX,2.785450000000,48.867640000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Grand Cinemas City Mall & IMAX,35.836520000000,31.980000000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX Dome Theater, The Tech Museum",-121.890150000000,37.331910000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
IMAX 20th Century,36.822850000000,-1.285740000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX 3D, Shanghai Science & Technology Museum",121.540000000000,31.220000000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX 3D, Sinsheim Auto & Technik Museum",8.897720000000,49.237340000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX Dome, Planetario de Puebla",-98.181880000000,19.057010000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
IMAX Cinema Sunshine Yamatokoriyama,135.797930000000,34.654060000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
IMAX Cite d l'Espace,1.494000000000,43.586000000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX, Da Qing Science & Technology Museum",125.086230000000,46.582820000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX Dome, China Science & Technology Museum",116.397600000000,40.005780000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX Dome, Shanghai Science & Technology Museum",121.537550000000,31.220410000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
ODEON Greenwich & IMAX,0.025120000000,51.489870000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX Dome, Chongqing Children's Museum",106.554681000000,29.555775000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
IMAX Kinopark Keruen,71.427990000000,51.126210000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX, Maryland Science Center",-76.612620000000,39.282060000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX, Melbourne Museum",144.970540000000,-37.803790000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX, Nanjing Juvenile Science & Technology Center",118.819150000000,32.042620000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Pictureville Cinema at National Science and Media Museum,-1.756020000000,53.790820000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"Krungsri IMAX, Major Cineplex Pinklao",100.477470000000,13.778100000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinema IMAX Morocco Mall,-7.706852000000,33.575795000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX Theatre, Palac Flora",14.461170000000,50.078510000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
IMAX Theatre Seven Stars Mall,39.051540000000,45.034060000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
IMAX Theatre Showcase,-58.522760000000,-34.514570000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Iskra IMAX,56.029000000000,54.777230000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Kinopark 11 Esentai IMAX,76.912460000000,43.255030000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Yes Planet Rishon Lezion & LG IMAX,34.799950000000,31.962730000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"L'Hemisferic, Cuidad de las Artes y las Ciencias",-0.353020000000,39.455190000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"Megapantalla IMAX, Papalote Museo Interactivo Infantil",-99.194760000000,19.411970000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Narita Humax Cinemas IMAX,140.321775000000,35.792797000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Nova Cinemas IMAX,-84.143530000000,9.937230000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
ODEON Braehead & IMAX,-4.371200000000,55.878590000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Pathe Eindhoven & IMAX,5.480990000000,51.440410000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Palazzo IMAX,80.209499000000,13.049682000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
ODEON Liverpool ONE & IMAX,-2.986060000000,53.404080000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
ODEON Norwich & IMAX,1.305870000000,52.627510000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
ODEON Uxbridge & IMAX,-0.475530000000,51.545100000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
PVR Phoenix IMAX,72.829080000000,19.000810000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"T IMAX, AFI Palace Cotroceni",26.051650000000,44.430310000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shaw Theatres JCUBE & IMAX,103.740600000000,1.333420000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Tangshan Wanda & IMAX,118.171817000000,39.617765000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Teatro IMAX Leonardo da Vinci,-101.658900000000,21.108650000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Albuquerque 12 & IMAX,-106.727890000000,35.023130000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Changzhou Wujin Wanda & IMAX,119.945100000000,31.725450000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Reading Cinemas Valley Plaza 16 & IMAX,-119.038980000000,35.337010000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Xiaoshan Yinlong Tonight & IMAX,120.272910000000,30.176710000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Fleet Science Center,-117.148180000000,32.731350000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Frank Delray MarketPlace Stadium 12 & IMAX,-80.188110000000,26.454160000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"Krungsri IMAX, Major Cineplex CentralFestival Chiangmai",99.017890000000,18.802410000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
PVR IMAX,77.611500000000,12.934710000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Novo Cinemas Ibn Battuta Mall & IMAX,55.117030000000,25.044230000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV Changsha Desiqing & IMAX,113.010348000000,28.112814000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Chongqing Banan Wanda & IMAX,106.550560000000,29.403800000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Dongguan Houjie Wanda & IMAX,113.678970000000,22.950540000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Dezhou Wanda & IMAX,116.317100000000,37.434910000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Cherry Blossom 14 & IMAX,-85.646790000000,44.731460000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Liuzhou Chengzhong Wanda & IMAX,109.449010000000,24.334660000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Permian Palace & IMAX,-102.341680000000,31.891970000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Galaxy Riverbank & IMAX,-120.951360000000,37.732840000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinemaximum MaviBahçe & IMAX,27.075070000000,38.473960000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinema Park Kosmos & IMAX,41.923920000000,44.996690000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Kino Arena Grand Mall Varna & IMAX,27.897990000000,43.218710000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
ZAP Cinemas & IMAX,13.202500000000,-8.905470000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
TOHO Cinemas Nijo & IMAX,135.740890000000,35.010690000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Chongqing Cross Qibo & IMAX,106.574160000000,29.644070000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Nanning Anji Wanda & IMAX,108.297680000000,22.874810000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Kunming CGV & IMAX,102.748780000000,24.972750000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Nantong Gangzha Wanda & IMAX,120.837130000000,32.046260000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Suzhou Wuzhong Wanda & IMAX,120.613610000000,31.259560000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Suzhou Emerald City Omnijoi & IMAX,120.555580000000,31.306760000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Guangzhou R&F Jinyi & IMAX,113.280120000000,23.102660000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Hangzhou Xilian Jinyi & IMAX,120.180180000000,30.321900000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shanghai Longsheng Wanda & IMAX,121.406030000000,31.091910000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Fuzhou Taihe CGV & IMAX,119.338650000000,26.097780000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Chengdu Joy City Stellar & IMAX,104.016750000000,30.633030000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Chengdu Kehua SFC & IMAX,104.082680000000,30.624170000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Yangzhou Sifang & IMAX,119.433180000000,32.392800000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shanghai Fengxian Powerlong Hengdian & IMAX,121.660270000000,31.272860000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Chongqing Jiangbeizui Cross Cinema & IMAX,106.577130000000,29.577420000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Ningbo Shanjing Outlet Stellar & IMAX,121.457150000000,29.866290000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shenzhen 9 Square Lumiere & IMAX,114.090100000000,22.549060000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shenzhen Centerville MH Mall OSGH & IMAX,114.082030000000,22.728570000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shanghai Hongqiao Lingkong & IMAX,121.357940000000,31.228780000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
